cleaned_area,cleaned_road,bed,bath,floor,is_land,tag,Loại địa ốc,Pháp lý,cleaned_price
130.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,975.0
144.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2664.0
152.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1322.3999999999999
100.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,2270.0
164.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,3444.0
123.0,5.0,3.0,2.0,2.0,0,thua_thien_hue,bán nhà riêng,Sổ hồng,3200.0
101.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1250.0
95.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1282.5
150.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1590.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1700.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,2050.0
115.0,8.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,701.5
121.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1875.5
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1700.0
150.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1590.0
123.0,5.0,3.0,2.0,2.0,0,thua_thien_hue,bán nhà riêng,Sổ hồng,3200.0
165.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,3102.0
200.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,980.0000000000001
300.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,960.0
133.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,2160.0
288.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,4233.599999999999
190.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1747.9999999999998
106.0,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,780.0
172.0,7.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1754.3999999999999
165.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,2970.0
105.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2100.0
105.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,2000.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1700.0
134.0,5.0,3.0,2.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,3820.0
108.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,972.0
121.5,8.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,631.8000000000001
85.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,2040.0
105.0,12.5,3.0,2.0,3.0,0,thua_thien_hue,bán biệt thự,Sổ hồng,1850.0
205.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1800.0
70.0,4.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,765.0
110.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1232.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1700.0
108.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,975.0
144.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1800.0
170.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1207.0
100.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,2270.0
144.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1944.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,2050.0
170.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,2295.0
85.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2040.0
105.0,12.5,2.0,2.0,2.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,2600.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1700.0
108.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,972.0
121.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,629.2
61.0,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,565.0
108.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1803.6
155.0,12.5,2.0,2.0,1.0,0,thua_thien_hue,bán biệt thự,Sổ hồng,9140.0
81.0,17.5,3.0,4.0,3.0,0,thua_thien_hue,bán biệt thự,Sổ hồng,3000.0
155.0,12.5,2.0,2.0,1.0,0,thua_thien_hue,bán biệt thự,Hợp đồng,9140.0
109.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1504.2
85.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2050.0
151.6,7.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1895.0
50.0,25.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy tờ hợp lệ,2500.0
200.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1180.0
121.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1694.0
105.0,12.5,3.0,2.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,2600.0
190.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1824.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
100.0,4.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1220.0
100.0,25.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2270.0
500.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,5900.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2050.0
108.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,972.0
211.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1392.6
180.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,3401.9999999999995
104.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1880.0
111.0,6.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,969.0
150.0,8.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1740.0
100.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1680.0
150.0,6.0,3.0,2.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,2550.0
81.0,12.5,3.0,3.0,4.0,0,thua_thien_hue,bán nhà riêng,Sổ hồng,1800.0
200.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1180.0
540.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,9720.0
130.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,637.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
104.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1508.0
113.0,6.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,700.0
150.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1590.0
138.0,3.0,3.0,2.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Giấy đỏ,1973.4
95.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,721.0
100.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1690.0
152.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1596.0
160.0,6.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,896.0
100.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2270.0
64.0,25.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy tờ hợp lệ,3200.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
190.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1824.0
100.5,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1250.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1985.0
50.0,4.0,3.0,3.0,1.0,0,thua_thien_hue,bán nhà riêng,Sổ hồng,630.0
150.0,8.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1740.0
81.0,25.0,4.0,4.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,1700.0
100.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2270.0
462.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy tờ hợp lệ,2870.0
150.0,8.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1590.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2600.0
85.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,2000.0
110.0,7.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,700.0
135.0,5.0,3.0,2.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,3820.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
85.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2000.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,2100.0
100.0,40.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Giấy đỏ,1700.0
64.0,40.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy tờ hợp lệ,3200.0
170.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1207.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1985.0
82.0,4.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1100.0
167.0,6.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2505.0
85.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2000.0
67.9,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1570.0
100.0,8.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,593.0
60.0,6.0,3.0,1.0,3.0,0,thua_thien_hue,bán nhà riêng,Giấy đỏ,1150.0
50.0,5.0,3.0,3.0,1.0,0,thua_thien_hue,bán nhà riêng,Sổ hồng,630.0
64.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy tờ hợp lệ,3200.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
100.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2270.0
138.0,6.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,730.0
100.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1690.0
100.0,5.0,6.0,6.0,1.0,0,thua_thien_hue,bán nhà riêng,Sổ hồng,630.0
135.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,3820.0
155.0,12.5,2.0,2.0,1.0,0,thua_thien_hue,bán biệt thự,Hợp đồng,9330.0
85.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2000.0
101.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1316.0
82.0,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1100.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2049.0
135.0,5.0,3.0,2.0,3.0,0,thua_thien_hue,bán nhà riêng,Sổ hồng,3820.0
105.0,12.5,3.0,2.0,2.0,0,thua_thien_hue,bán biệt thự,Sổ hồng,2600.0
180.0,7.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1962.0
105.0,12.5,3.0,2.0,3.0,0,thua_thien_hue,bán biệt thự,Giấy đỏ,1860.0
121.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2468.3999999999996
85.0,12.5,3.0,2.0,3.0,0,thua_thien_hue,bán nhà riêng,Giấy đỏ,2280.0
135.0,4.0,2.0,2.0,2.0,0,thua_thien_hue,bán nhà phố dự án,Giấy đỏ,3900.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
170.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1207.0
85.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2000.0
105.0,12.5,2.0,2.0,2.0,0,thua_thien_hue,bán biệt thự,Giấy đỏ,2600.0
108.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,972.0
85.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,2000.0
170.0,7.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1207.0
135.0,4.0,3.0,2.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,3820.0
216.0,40.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1209.6
195.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2300.0
122.0,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
200.0,7.0,12.0,2.0,3.0,0,thua_thien_hue,bán nhà riêng,Giấy đỏ,3350.0
116.3,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,2100.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
100.0,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,830.0
64.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Giấy tờ hợp lệ,3200.0
195.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2300.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2050.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1700.0
170.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1207.0
100.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2270.0
195.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2300.0
200.0,7.0,12.0,2.0,1.0,0,thua_thien_hue,bán nhà riêng,Sổ hồng,3350.0
135.0,5.0,3.0,2.0,3.0,0,thua_thien_hue,bán nhà riêng,Sổ hồng,3820.0
121.5,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,716.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2050.0
210.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,"bán đất nông, lâm nghiệp",Giấy tờ hợp lệ,5350.0
160.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1750.0
85.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2000.0
116.0,12.5,3.0,2.0,3.0,0,thua_thien_hue,bán biệt thự,,4600.0
108.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,972.0
112.0,12.5,2.0,2.0,2.0,0,thua_thien_hue,bán nhà phố dự án,,4032.0
121.0,12.5,6.0,2.0,3.0,0,thua_thien_hue,bán nhà phố dự án,,6850.0
447.0,12.5,3.0,2.0,3.0,0,thua_thien_hue,bán nhà phố dự án,,15645.0
146.0,12.5,3.0,2.0,3.0,0,thua_thien_hue,bán nhà phố dự án,,2500.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
304.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,5228.0
144.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2664.0
160.0,6.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Giấy đỏ,639.0
135.0,5.0,3.0,2.0,2.0,0,thua_thien_hue,bán nhà riêng,Sổ hồng,3820.0
170.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1207.0
62.0,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,950.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
105.0,12.5,3.0,2.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,2600.0
190.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1900.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2050.0
135.0,5.0,3.0,2.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,3900.0
155.0,40.0,2.0,2.0,2.0,0,thua_thien_hue,bán biệt thự,Hợp đồng,9000.0
78.0,7.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1248.0
108.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,972.0
115.0,8.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,736.0
175.0,12.5,3.0,2.0,3.0,0,thua_thien_hue,bán biệt thự,,7000.0
240.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1008.0
118.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,708.0
80.0,25.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,710.0
94.0,9.0,2.0,1.0,2.0,0,thua_thien_hue,bán nhà riêng,Giấy đỏ,1330.0
64.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy tờ hợp lệ,3200.0
81.0,17.5,3.0,4.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Hợp đồng,1700.0
105.0,12.5,3.0,2.0,2.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,2600.0
80.0,25.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,709.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1700.0
105.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,2050.0
100.5,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,600.0
85.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,2000.0
170.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1207.0
120.0,12.5,3.0,2.0,3.0,0,thua_thien_hue,bán biệt thự,,10000.0
68.0,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1570.0
78.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1248.0
64.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Giấy tờ hợp lệ,3200.0
81.0,12.5,3.0,4.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,3583.0
205.0,12.5,3.0,4.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,3583.0
135.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,2430.0
121.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,2468.3999999999996
200.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1180.0
50.0,5.0,1.0,1.0,1.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,620.0
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1700.0
81.0,12.5,4.0,4.0,4.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,1800.0
200.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1160.0
310.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,1085.0
81.0,12.5,3.0,4.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,3583.0
80.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1200.0
190.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1900.0
105.0,12.5,3.0,2.0,2.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,2600.0
150.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1740.0
83.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,810.0
121.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,2516.8
153.0,9.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Giấy đỏ,1700.0
81.0,17.5,4.0,2.0,3.0,0,thua_thien_hue,bán căn hộ chung cư,Giấy tờ hợp lệ,3600.0
81.0,17.5,3.0,2.0,4.0,0,thua_thien_hue,bán căn hộ chung cư,Giấy tờ hợp lệ,3600.0
64.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Giấy tờ hợp lệ,3200.0
122.0,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,1700.0
93.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1348.5
85.0,12.5,3.0,4.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,1790.0
81.0,12.5,3.0,4.0,3.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,1790.0
64.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Giấy tờ hợp lệ,3200.0
100.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,965.0
135.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,2416.5
64.0,5.0,1.0,1.0,1.0,0,thua_thien_hue,bán nhà phố dự án,Giấy tờ hợp lệ,3200.0
85.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,492.0
135.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,2430.0
105.0,12.5,3.0,2.0,2.0,0,thua_thien_hue,bán nhà phố dự án,Sổ hồng,2600.0
150.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1740.0
64.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,"bán đất nông, lâm nghiệp",Giấy tờ hợp lệ,3200.0
250.0,17.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1300.0
200.0,40.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Giấy đỏ,1060.0
132.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1056.0
74.0,4.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,729.0
100.0,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,510.0
100.0,3.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Sổ hồng,765.0
64.0,7.0,1.0,1.0,1.0,0,thua_thien_hue,bán nhà phố dự án,Giấy tờ hợp lệ,3200.0
180.0,7.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,1962.0
190.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1900.0
86.0,4.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,Giấy đỏ,729.0
32.0,10.0,0.0,0.0,0.0,1,thua_thien_hue,"bán đất nông, lâm nghiệp",Giấy tờ hợp lệ,640.0
93.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,744.0
132.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1056.0
139.0,5.0,0.0,0.0,0.0,1,thua_thien_hue,bán đất nền dự án,Sổ hồng,879.0
150.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1740.0
190.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1900.0
150.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1575.0
150.0,12.5,0.0,0.0,0.0,1,thua_thien_hue,bán đất thổ cư,,1575.0
